Year,Company,Model,Transmission,Kms_Driven,ownership,Fuel_Type,Passing,Area,Price
2017,Hyundai,Elite i20,Manual,17127,1st Owner,Petrol,UP-14,New Delhi,529000
2020,Hyundai,VENUE,Manual,109125,1st Owner,Diesel,TS-11,Hyderabad,833000
2016,Maruti,Alto 800,Manual,62202,1st Owner,Petrol,WB-24,Kolkata,262000
2017,Volkswagen,Polo,Manual,50734,2nd Owner,Petrol,TS-07,Hyderabad,648000
2022,Tata,PUNCH,Manual,7125,1st Owner,Petrol,MH-04,Mumbai,725000
2019,Maruti,Alto,Manual,51964,1st Owner,CNG,DL-12,Faridabad,389000
2019,Hyundai,Elite i20,Manual,87935,1st Owner,Petrol,GJ-09,Ahmedabad,709000
2017,Hyundai,Grand i10,Manual,21520,1st Owner,Petrol,GJ-06,Ahmedabad,512000
2017,Hyundai,Grand i10,Manual,18470,2nd Owner,Petrol,TN-02,Chennai,479000
2016,Maruti,Wagon R 1.0,Manual,49124,2nd Owner,Petrol,TN-07,Chennai,474000
2016,Hyundai,i10,Manual,35851,1st Owner,Petrol,KA-42,Bengaluru,392000
2014,Volkswagen,Polo,Manual,62977,1st Owner,Petrol,TN-07,Chennai,516000
2019,Honda,WR-V,Manual,45978,2nd Owner,Diesel,TS-16,Hyderabad,755000
2015,Toyota,Corolla Altis,Automatic,63857,1st Owner,Petrol,DL-8C,New Delhi,807000
2020,Tata,Tiago,Manual,29600,1st Owner,Petrol,MP-04,Lasudia Mori,477000
2015,Maruti,Wagon R 1.0,Manual,48394,1st Owner,Petrol,KA-55,Bengaluru,418000
2020,Maruti,Alto,Manual,5643,1st Owner,Petrol,WB-10,Kolkata,326000
2015,Maruti,Wagon R 1.0,Manual,21598,1st Owner,Petrol,MH-47,Mumbai,358000
2021,Tata,Tiago,Automatic,37301,1st Owner,Petrol,BR-01,Patna,572000
2015,Hyundai,Grand i10,Manual,46988,1st Owner,Petrol,KA-03,Bengaluru,493000
2017,Hyundai,Elite i20,Manual,22808,2nd Owner,Petrol,TS-12,Hyderabad,630000
2016,Hyundai,Elite i20,Manual,90213,2nd Owner,Petrol,KA-05,Bengaluru,613000
2012,Maruti,Alto 800,Manual,55429,2nd Owner,Petrol,KA-51,Bengaluru,246000
2020,Hyundai,AURA,Automatic,53258,1st Owner,Diesel,MH-05,Mumbai,803000
2019,Tata,Tiago,Manual,45450,1st Owner,Petrol,TS-08,Hyderabad,527000
2017,Maruti,Alto 800,Manual,121145,1st Owner,Petrol,KA-05,Bengaluru,268000
2010,Maruti,Swift,Manual,96216,2nd Owner,Petrol,UP-16,Noida,189000
2015,Hyundai,Grand i10,Automatic,81868,2nd Owner,Petrol,KA-05,Bengaluru,498000
2016,Honda,Jazz,Manual,34902,3rd Owner,Petrol,GJ-01,Ahmedabad,451000
2019,Maruti,Swift,Manual,71735,2nd Owner,CNG,MH-46,Nagpur,523000
2018,Maruti,Vitara Brezza,Automatic,42607,1st Owner,Diesel,TS-15,Hyderabad,822000
2022,Maruti,New Wagon-R,Manual,25885,1st Owner,CNG,UP-32,Lucknow,686000
2019,Hyundai,NEW SANTRO,Automatic,21926,1st Owner,Petrol,GJ-27,Ahmedabad,575000
2018,Honda,Amaze,Manual,77696,1st Owner,Petrol,MH-49,Nagpur,585000
2019,Hyundai,NEW SANTRO,Automatic,27275,2nd Owner,Petrol,MP-09,Lasudia Mori,528000
2018,Tata,TIGOR,Manual,39682,2nd Owner,Petrol,KA-04,Bengaluru,622000
2016,Maruti,Ciaz,Manual,110103,1st Owner,Diesel,TS-09,Hyderabad,653000
2017,Ford,Ecosport,Automatic,33493,1st Owner,Petrol,KA-01,Bengaluru,777000
2022,Maruti,Ciaz,Manual,16727,2nd Owner,Petrol,TS-04,Hyderabad,940000
2014,Maruti,Swift,Manual,73889,1st Owner,Petrol,TS-07,Hyderabad,471000
2015,Maruti,Swift Dzire,Manual,71019,2nd Owner,Diesel,TS-08,Hyderabad,641000
2019,Maruti,Baleno,Manual,22126,1st Owner,Petrol,DL-2C,Noida,636000
2019,Maruti,Ciaz,Manual,42139,1st Owner,Petrol,HR-26,Faridabad,790000
2010,Maruti,Ritz,Manual,76599,2nd Owner,Petrol,AP-29,Hyderabad,259000
2015,Maruti,Alto K10,Manual,30751,1st Owner,Petrol,KA-03,Bengaluru,341000
2018,Maruti,IGNIS,Manual,54907,2nd Owner,Petrol,TS-09,Hyderabad,484000
2020,Maruti,S Cross,Manual,26852,1st Owner,Petrol,TS-07,Hyderabad,1019000
2019,Datsun,Go Plus,Manual,18254,2nd Owner,Petrol,TN-59,Chennai,449000
2016,Renault,Kwid,Manual,72679,2nd Owner,Petrol,TN-01,Chennai,348000
2020,Maruti,IGNIS,Manual,20764,1st Owner,Petrol,GJ-07,Ahmedabad,504000
2018,Hyundai,Eon,Manual,33366,1st Owner,CNG,GJ-04,Rajkot,372000
2016,Hyundai,Grand i10,Manual,27547,1st Owner,Petrol,TS-07,Hyderabad,528000
2010,Hyundai,i10,Manual,82416,1st Owner,Petrol,KA-03,Bengaluru,291000
2014,Honda,City,Manual,68677,1st Owner,Petrol,WB-02,Kolkata,379000
2014,Hyundai,Grand i10,Manual,76853,1st Owner,Petrol,KA-19,Bengaluru,416000
2018,Ford,Ecosport,Automatic,43481,2nd Owner,Petrol,KA-04,Bengaluru,884000
2020,Hyundai,AURA,Manual,35860,1st Owner,Petrol,UP-53,Noida,773000
2018,Mahindra,TUV 300 PLUS,Manual,83004,1st Owner,Diesel,DL-8C,Gurugram,771500
2018,Maruti,Dzire,Automatic,39461,1st Owner,Petrol,TS-07,Hyderabad,746000
2016,Maruti,Wagon R 1.0,Manual,67497,2nd Owner,Petrol,TS-07,Hyderabad,414000
2017,Hyundai,Grand i10,Manual,28327,1st Owner,Petrol,KA-53,Bengaluru,541000
2010,Honda,City,Manual,114432,2nd Owner,Petrol,MH-04,Mumbai,257000
2019,Datsun,Redi Go,Manual,23072,1st Owner,Petrol,TN-06,Chennai,326000
2013,Maruti,Wagon R 1.0,Manual,61173,2nd Owner,Petrol,TN-65,Chennai,316000
2021,Toyota,URBAN CRUISER,Automatic,52691,1st Owner,Petrol,PB-02,Chandigarh,1017000
2020,Maruti,Ciaz,Manual,34904,1st Owner,Petrol,TN-64,Chennai,869000
2010,Hyundai,i20,Manual,41235,3rd Owner,Petrol,MH-02,Nagpur,207000
2016,Mahindra,XUV500,Manual,64061,2nd Owner,Diesel,KA-01,Bengaluru,1217000
2015,Maruti,Ciaz,Manual,65163,2nd Owner,Petrol,MH-02,Navi Mumbai,500000
2017,Maruti,Dzire,Manual,45620,2nd Owner,Petrol,UP-16,Noida,584000
2015,Volkswagen,Polo,Manual,47618,1st Owner,Petrol,TS-13,Hyderabad,423000
2018,Datsun,Redi Go,Manual,16647,1st Owner,Petrol,HR-50,Gurugram,208000
2019,Hyundai,Creta,Manual,48657,1st Owner,Petrol,HR-26,Faridabad,1007000
2018,Maruti,Celerio X,Manual,28614,1st Owner,Petrol,MH-02,Mumbai,461000
2017,Maruti,IGNIS,Automatic,31631,1st Owner,Petrol,MH-12,Pune,543000
2018,Maruti,Celerio X,Manual,54223,1st Owner,Petrol,RJ-29,Mansarovar,414000
2015,Maruti,Swift,Manual,52486,2nd Owner,Petrol,KA-35,Bengaluru,541000
2014,Maruti,Alto 800,Manual,29368,2nd Owner,Petrol,DL-8C,Noida,258000
2016,Maruti,Ciaz,Manual,82948,1st Owner,Diesel,WB-02,Kolkata,576000
2017,Maruti,Swift,Manual,49910,1st Owner,Petrol,UP-16,Noida,452000
2021,Tata,Harrier,Automatic,15213,1st Owner,Diesel,MH-14,Pune,2054350
2018,Maruti,Swift,Manual,27793,2nd Owner,Petrol,MH-06,Nagpur,547000
2016,Maruti,Swift,Manual,81685,1st Owner,Petrol,TN-04,Chennai,523000
2019,Maruti,Swift,Manual,49661,1st Owner,Petrol,DL-5C,New Delhi,506000
2010,Maruti,Wagon R 1.0,Manual,66303,2nd Owner,Petrol,DL-8C,Noida,156000
2012,Honda,Brio,Manual,87713,2nd Owner,Petrol,DL-4C,Noida,248000
2016,Maruti,Vitara Brezza,Manual,79819,2nd Owner,Diesel,HR-70,Chandigarh,574000
2016,Maruti,Ertiga,Manual,65151,1st Owner,Petrol,TN-10,Chennai,795000
2018,Maruti,Swift,Manual,44602,1st Owner,Petrol,TS-07,Hyderabad,654000
2020,Hyundai,Elite i20,Manual,23664,2nd Owner,Petrol,KA-01,Bengaluru,782000
2020,Maruti,New Wagon-R,Manual,12744,1st Owner,CNG,DL-1C,New Delhi,588000
2017,Hyundai,Grand i10,Manual,27169,1st Owner,Petrol,GJ-01,Ahmedabad,486000
2016,Maruti,Celerio,Automatic,76039,2nd Owner,Petrol,KA-01,Bengaluru,452000
2018,Mahindra,Scorpio,Manual,59723,1st Owner,Diesel,KA-41,Bengaluru,1111000
2019,Hyundai,NEW SANTRO,Manual,13221,1st Owner,Petrol,HR-36,Faridabad,525000
2016,Volkswagen,Vento,Automatic,71642,1st Owner,Petrol,KA-03,Bengaluru,761000
2017,Maruti,Wagon R 1.0,Manual,75537,1st Owner,CNG,DL-8C,Noida,374250
2020,Maruti,Baleno,Manual,35053,1st Owner,Petrol,DL-3C,New Delhi,655000
2014,Maruti,Swift,Manual,79068,1st Owner,Petrol,KA-04,Bengaluru,515000
2022,Maruti,Swift,Manual,20846,1st Owner,Petrol,KA-43,Bengaluru,737000
2015,Maruti,Ciaz,Manual,80140,1st Owner,Petrol,KL-43,Kochi,608000
2015,Maruti,Swift Dzire,Manual,42266,2nd Owner,Petrol,TN-22,Chennai,547000
2019,Maruti,Dzire,Manual,42110,1st Owner,Petrol,HR-29,Gurugram,580000
2015,Maruti,Celerio,Manual,44214,1st Owner,CNG,MH-14,Pune,478000
2020,Maruti,Baleno,Manual,29716,1st Owner,Petrol,GJ-38,Ahmedabad,586000
2018,Hyundai,Elite i20,Manual,33436,2nd Owner,Petrol,TN-01,Chennai,572000
2012,Honda,City,Automatic,44164,1st Owner,Petrol,MH-12,Pune,464000
2018,Tata,Tiago,Manual,38878,1st Owner,Petrol,MH-14,Pune,505000
2014,Maruti,Alto 800,Manual,80719,1st Owner,CNG,MH-12,Pune,302000
2020,Maruti,Alto,Manual,18534,1st Owner,Petrol,KL-36,Kochi,368000
2018,Maruti,Dzire,Automatic,73636,1st Owner,CNG,GJ-01,Ahmedabad,657000
2019,Maruti,Baleno,Manual,44561,1st Owner,Petrol,DL-10,Noida,633000
2017,Maruti,Swift,Manual,42632,2nd Owner,Petrol,KL-07,Kochi,546000
2020,Maruti,Baleno,Manual,22438,1st Owner,Petrol,KA-04,Bengaluru,742000
2017,Hyundai,Creta,Manual,46813,1st Owner,Petrol,TS-09,Hyderabad,971000
2012,Maruti,Swift Dzire,Manual,53384,1st Owner,Petrol,AP-09,Hyderabad,398000
2015,Maruti,Alto 800,Manual,62630,1st Owner,Petrol,WB-08,Kolkata,219000
2019,Hyundai,NEW SANTRO,Manual,12713,1st Owner,Petrol,UP-78,Lucknow,444000
2013,Maruti,Swift,Manual,62217,1st Owner,Petrol,KA-03,Bengaluru,472000
2014,Mahindra,XUV500,Manual,93088,1st Owner,Diesel,KA-09,Bengaluru,862000
2016,Volkswagen,Vento,Automatic,109144,1st Owner,Diesel,MH-04,Nagpur,618000
2022,Tata,TIGOR,Manual,26757,1st Owner,CNG,PB-27,Ludhiana,735000
2017,Tata,Tiago,Automatic,46667,2nd Owner,Petrol,TN-13,Chennai,488000
2016,Maruti,Baleno,Manual,78075,1st Owner,Petrol,UP-32,Noida,520000
2019,Maruti,Dzire,Manual,60968,2nd Owner,Petrol,GJ-05,Surat,603000
2018,Maruti,Baleno,Manual,79926,1st Owner,Petrol,TN-19,Chennai,639000
2017,Hyundai,Grand i10,Manual,17698,2nd Owner,Petrol,DL-10,Ghaziabad,465000
2016,Hyundai,Grand i10,Manual,19168,1st Owner,Petrol,MH-02,Mumbai,492000
2018,Hyundai,Creta,Manual,71764,1st Owner,Diesel,UP-16,Lucknow,1122000
2020,Toyota,YARIS,Manual,42247,1st Owner,Petrol,KA-05,Bengaluru,775650
2019,Maruti,Baleno,Manual,69125,1st Owner,Petrol,WB-10,Kolkata,629000
2018,Maruti,Swift,Manual,68457,1st Owner,Petrol,TS-07,Hyderabad,587650
2016,Maruti,Wagon R 1.0,Automatic,51428,1st Owner,Petrol,GJ-06,Ahmedabad,421000
2018,Honda,Amaze,Manual,58531,1st Owner,Diesel,TS-08,Hyderabad,614350
2016,Hyundai,Verna,Manual,61875,1st Owner,Diesel,MH-47,Mumbai,780000
2015,Honda,City,Manual,80445,3rd Owner,Diesel,MH-31,Nagpur,517000
2012,Hyundai,i10,Automatic,62549,2nd Owner,Petrol,MH-12,Pune,330000
2016,Hyundai,Eon,Manual,38662,1st Owner,Petrol,KL-43,Kochi,249000
2011,Maruti,Wagon R 1.0,Manual,110053,1st Owner,Petrol,MP-04,Lasudia Mori,237000
2018,Ford,Ecosport,Automatic,46124,2nd Owner,Petrol,MH-14,Pune,768000
2016,Hyundai,Grand i10,Manual,74335,2nd Owner,Petrol,GJ-01,Ahmedabad,429000
2016,Toyota,Corolla Altis,Automatic,91242,2nd Owner,Petrol,HR-26,Faridabad,846000
2020,Maruti,Alto,Manual,36693,1st Owner,Petrol,HR-51,Gurugram,339000
2021,Maruti,IGNIS,Manual,45873,1st Owner,Petrol,GJ-03,Rajkot,527000
2017,Maruti,Baleno,Manual,26147,1st Owner,Petrol,DL-14,New Delhi,567000
2017,Maruti,Celerio,Automatic,49344,1st Owner,Petrol,GJ-08,Ahmedabad,471000
2018,Maruti,Ciaz,Manual,64130,2nd Owner,Petrol,KA-06,Bengaluru,790000
2017,Hyundai,Elite i20,Manual,44843,1st Owner,Petrol,KA-05,Bengaluru,740000
2014,Hyundai,Xcent,Manual,95356,2nd Owner,Petrol,WB-08,Kolkata,345000
2020,Honda,Amaze,Manual,82556,1st Owner,Petrol,TS-08,Hyderabad,633000
2018,Maruti,Dzire,Automatic,16568,1st Owner,Petrol,HR-29,Gurugram,615000
2017,Hyundai,Creta,Automatic,44545,2nd Owner,Petrol,TS-09,Hyderabad,1032000
2010,Hyundai,i10,Manual,62726,1st Owner,Petrol,KA-03,Bengaluru,276000
2017,Maruti,Celerio,Automatic,96548,2nd Owner,CNG,GJ-27,Ahmedabad,403000
2015,Maruti,Wagon R 1.0,Manual,71593,1st Owner,Petrol,WB-02,Kolkata,304000
2013,Maruti,Alto 800,Manual,59903,1st Owner,Petrol,MP-04,Lasudia Mori,221000
2015,Maruti,Swift,Manual,50080,1st Owner,Petrol,MH-12,Pune,479000
2021,Hyundai,GRAND I10 NIOS,Manual,7985,1st Owner,Petrol,PB-08,Chandigarh,605000
2021,Maruti,Baleno,Manual,21106,1st Owner,Petrol,TN-11,Chennai,821000
2016,Volkswagen,Ameo,Manual,111610,1st Owner,Diesel,TN-04,Chennai,567000
2014,Maruti,Swift,Manual,77005,2nd Owner,Diesel,MP-09,Lasudia Mori,389000
2019,Maruti,Alto,Manual,27760,1st Owner,Petrol,HR-19,Chandigarh,314000
2016,Hyundai,i20 Active,Manual,49727,1st Owner,Petrol,TN-10,Chennai,577000
2018,Ford,Ecosport,Automatic,49360,1st Owner,Petrol,GJ-38,Ahmedabad,842000
2016,Hyundai,Elite i20,Manual,66630,2nd Owner,Petrol,GJ-01,Ahmedabad,577000
2012,Hyundai,i10,Manual,17962,1st Owner,Petrol,DL-4C,Noida,252000
2018,Honda,City,Automatic,42410,1st Owner,Petrol,GJ-06,Ahmedabad,1020000
2019,Hyundai,NEW SANTRO,Manual,30327,1st Owner,Petrol,MH-12,Pune,476000
2017,Toyota,Etios Liva,Manual,22356,2nd Owner,Petrol,MH-01,Pune,447000
2022,Hyundai,AURA,Automatic,28673,1st Owner,Diesel,UP-32,Lucknow,866650
2018,Honda,Amaze,Manual,47976,2nd Owner,Petrol,GJ-05,Surat,588000
2017,Maruti,Ciaz,Manual,61250,1st Owner,Diesel,TS-07,Hyderabad,796000
2022,Hyundai,Creta,Manual,19131,1st Owner,Petrol,GJ-01,Ahmedabad,1126000
2022,Tata,ALTROZ,Manual,78827,1st Owner,Diesel,TN-52,Coimbatore,755500
2018,Hyundai,Creta,Automatic,100043,1st Owner,Diesel,GJ-01,Ahmedabad,1048000
2015,Maruti,Swift Dzire,Manual,95116,1st Owner,Diesel,TN-37,Coimbatore,511000
2014,Maruti,Ritz,Manual,82506,2nd Owner,Petrol,MH-14,Pune,289000
2014,Hyundai,Xcent,Manual,49493,1st Owner,Petrol,MH-03,Pune,380000
2020,Tata,Tiago,Automatic,9063,1st Owner,Petrol,KA-03,Bengaluru,783000
2020,Renault,TRIBER,Manual,71240,1st Owner,Petrol,KA-03,Bengaluru,595000
2019,Honda,Jazz,Automatic,47033,2nd Owner,Petrol,KA-50,Bengaluru,731000
2018,Honda,Amaze,Manual,18487,1st Owner,Petrol,UP-14,Noida,526000
2013,Hyundai,Santro Xing,Manual,63686,1st Owner,CNG,DL-9C,Gurugram,243000
2017,Mahindra,Kuv100,Manual,123152,1st Owner,Diesel,TN-11,Chennai,459000
2019,Maruti,Alto,Manual,60299,1st Owner,Petrol,GJ-03,Rajkot,380000
2015,Maruti,Swift Dzire,Manual,66694,1st Owner,Petrol,DL-1C,Noida,445000
2019,Ford,Ecosport,Manual,58565,2nd Owner,Diesel,MH-14,Pune,861000
2018,Tata,Tiago,Manual,28169,2nd Owner,Petrol,TN-22,Chennai,477000
2016,Maruti,Wagon R 1.0,Manual,61868,1st Owner,CNG,MH-43,Mumbai,389000
2016,Honda,City,Manual,87392,1st Owner,CNG,DL-9C,Noida,673000
2010,Maruti,Wagon R 1.0,Manual,31596,1st Owner,Petrol,WB-06,Kolkata,199000
2014,Maruti,Swift,Manual,37528,1st Owner,Petrol,HR-26,Faridabad,407000
2015,Maruti,Swift,Manual,88509,2nd Owner,Diesel,KA-25,Bengaluru,590000
2015,Maruti,Swift Dzire,Manual,85756,1st Owner,Petrol,WB-08,Kolkata,352000
2016,Maruti,Alto K10,Manual,73344,3rd Owner,Petrol,TS-02,Hyderabad,298000
2019,Maruti,Dzire,Automatic,34796,1st Owner,Petrol,MH-14,Pune,764000
2019,Tata,TIAGO NRG,Manual,51527,2nd Owner,Petrol,KA-41,Bengaluru,543000
2020,Hyundai,Verna,Manual,31675,1st Owner,Petrol,WB-02,Kolkata,993000
2017,Hyundai,Grand i10,Manual,28608,1st Owner,Petrol,TN-21,Chennai,505000
2020,Maruti,New Wagon-R,Manual,9739,1st Owner,Petrol,DL-8C,Gurugram,507000
2016,Maruti,Vitara Brezza,Manual,98661,1st Owner,Diesel,MH-46,Mumbai,733000
2018,Maruti,Celerio,Manual,39730,2nd Owner,CNG,MH-14,Pune,509000
2010,Volkswagen,Polo,Manual,97453,1st Owner,Petrol,KL-41,Kochi,311000
2016,Maruti,Alto 800,Manual,77168,2nd Owner,Petrol,UP-33,Lucknow,232000
2019,Maruti,Baleno,Manual,26181,1st Owner,Petrol,UP-14,Ghaziabad,645000
2021,Tata,NEXON,Manual,44641,1st Owner,Petrol,TS-35,Hyderabad,896000
2018,Maruti,Dzire,Manual,30927,2nd Owner,Petrol,DL-6C,Noida,582000
2017,Hyundai,Grand i10,Manual,86527,1st Owner,Petrol,UP-80,Ghaziabad,446000
2014,Maruti,Wagon R 1.0,Manual,38529,1st Owner,CNG,MH-02,Navi Mumbai,366000
2021,Maruti,Swift,Manual,14756,1st Owner,Petrol,WB-10,Kolkata,647000
2011,Hyundai,Santro Xing,Manual,69941,1st Owner,Petrol,HR-26,Gurugram,180000
2011,Maruti,Swift,Manual,48422,1st Owner,Petrol,DL-4C,New Delhi,227000
2019,Maruti,Swift,Manual,43012,1st Owner,Petrol,GJ-27,Ahmedabad,580000
2018,Honda,WR-V,Manual,48089,3rd Owner,Petrol,RJ-45,Mansarovar,615000
2018,Hyundai,New Elantra,Automatic,83195,2nd Owner,Petrol,GJ-01,Ahmedabad,1332000
2021,Maruti,Ciaz,Manual,9467,1st Owner,Petrol,HR-29,Noida,937000
2016,Hyundai,Verna,Manual,77171,1st Owner,Diesel,MH-04,Mumbai,648000
2010,Maruti,Alto K10,Manual,54671,1st Owner,Petrol,KA-03,Bengaluru,233000
2019,Hyundai,Grand i10,Automatic,37965,1st Owner,Petrol,GJ-01,Ahmedabad,626000
2013,Maruti,Swift,Manual,69748,2nd Owner,Petrol,KA-09,Bengaluru,448000
2020,Toyota,YARIS,Automatic,22541,2nd Owner,Petrol,KA-42,Bengaluru,1042000
2022,Renault,Kwid,Manual,14023,1st Owner,Petrol,TN-02,Chennai,479000
2016,Maruti,Baleno,Manual,51250,1st Owner,Petrol,DL-2C,Noida,507000
2015,Maruti,S Cross,Manual,91260,2nd Owner,Diesel,KA-03,Bengaluru,637000
2018,Maruti,Alto K10,Manual,24379,1st Owner,Petrol,TS-11,Hyderabad,356000
2020,Maruti,S PRESSO,Manual,14094,1st Owner,Petrol,GJ-03,Rajkot,463000
2016,Maruti,Alto K10,Manual,45421,1st Owner,Petrol,DL-8C,Noida,320000
2016,Maruti,Baleno,Manual,51002,2nd Owner,Petrol,MH-43,Mumbai,531000
2017,Hyundai,Grand i10,Manual,51171,1st Owner,Petrol,KA-02,Bengaluru,464000
2016,Hyundai,Elite i20,Manual,75747,1st Owner,Diesel,TS-08,Hyderabad,634000
2016,Maruti,Wagon R 1.0,Manual,66754,1st Owner,Petrol,TS-08,Hyderabad,454000
2017,Hyundai,Elite i20,Manual,48285,1st Owner,Petrol,KA-51,Bengaluru,706000
2012,Hyundai,i20,Manual,75136,2nd Owner,Petrol,MH-14,Pune,293000
2017,Honda,City,Automatic,31847,1st Owner,Petrol,TS-07,Hyderabad,1025000
2017,Hyundai,Verna,Manual,61844,1st Owner,Petrol,TN-01,Chennai,721000
2021,Skoda,Rapid,Automatic,29517,1st Owner,Petrol,KA-51,Bengaluru,1037000
2012,Honda,Brio,Manual,60181,2nd Owner,Petrol,KA-05,Bengaluru,358000
2016,Volkswagen,Jetta,Manual,105339,1st Owner,Diesel,UP-16,Lucknow,708000
2020,Tata,NEXON,Manual,27750,1st Owner,Diesel,KA-03,Bengaluru,945000
2016,Maruti,Ciaz,Manual,84335,1st Owner,Diesel,GJ-27,Ahmedabad,555000
2012,Honda,City,Manual,66790,2nd Owner,Petrol,MH-04,Navi Mumbai,321000
2019,Volkswagen,Polo,Manual,68712,1st Owner,Petrol,TN-02,Chennai,755000
2019,Maruti,Alto,Manual,20494,1st Owner,Petrol,CH-01,Chandigarh,324000
2019,Maruti,Baleno,Manual,46430,1st Owner,Petrol,KL-07,Kochi,693000
2015,Maruti,Wagon R 1.0,Manual,38892,1st Owner,Petrol,RJ-01,Mansarovar,372000
2019,Volkswagen,Polo,Manual,80855,1st Owner,Petrol,TS-16,Hyderabad,559000
2018,Maruti,Ciaz,Manual,59949,1st Owner,Petrol,GJ-01,Ahmedabad,681800
2015,Maruti,Alto K10,Manual,61108,1st Owner,Petrol,CH-01,Chandigarh,281000
2017,Maruti,Baleno,Manual,68726,1st Owner,Petrol,MH-01,Nasik,611000
2018,Tata,Tiago,Manual,95966,1st Owner,Petrol,MH-20,Pune,458000
2012,Maruti,Alto,Manual,11969,1st Owner,Petrol,MH-05,Pune,190000
2020,Maruti,New Wagon-R,Automatic,15440,2nd Owner,Petrol,WB-20,Kolkata,497000
2014,Honda,City,Manual,37717,1st Owner,Petrol,MH-02,Mumbai,519000
2012,Maruti,Swift Dzire,Manual,124452,2nd Owner,Diesel,GJ-05,Surat,401000
2019,Tata,Tiago,Manual,30627,1st Owner,Petrol,TS-08,Hyderabad,577000
2017,Maruti,Dzire,Automatic,67184,1st Owner,Diesel,KA-03,Bengaluru,705000
2019,Maruti,Dzire,Manual,60804,1st Owner,Petrol,MH-15,Mumbai,754000
2019,Maruti,Baleno,Manual,44489,1st Owner,Petrol,TN-34,Coimbatore,663000
2016,Hyundai,i20 Active,Manual,75172,1st Owner,Petrol,TN-14,Chennai,629000
2021,Honda,City,Manual,36546,2nd Owner,Petrol,CH-01,Chandigarh,931000
2019,Renault,Kwid,Manual,39141,1st Owner,Petrol,TN-22,Chennai,371000
2014,Hyundai,Santro Xing,Manual,65042,1st Owner,Petrol,DL-8C,Noida,225000
2015,Honda,Brio,Manual,88555,1st Owner,Petrol,TN-12,Chennai,368000
2018,Hyundai,Grand i10,Manual,28266,1st Owner,Petrol,TS-13,Hyderabad,521000
2021,Renault,Kiger,Automatic,16082,1st Owner,Petrol,KA-04,Bengaluru,1003000
2016,Hyundai,Elite i20,Manual,24616,1st Owner,Petrol,DL-7C,New Delhi,548000
2015,Maruti,Wagon R 1.0,Manual,96498,1st Owner,Petrol,UP-70,Lucknow,305000
2021,Tata,TIGOR,Manual,51617,1st Owner,Petrol,WB-18,Kolkata,537000
2017,Maruti,Wagon R 1.0,Manual,62419,1st Owner,CNG,MH-02,Navi Mumbai,392000
2019,Maruti,Dzire,Manual,24826,2nd Owner,Petrol,PB-56,Chandigarh,616000
2020,Hyundai,Elite i20,Manual,40560,1st Owner,Petrol,KA-51,Bengaluru,790000
2018,Maruti,Alto 800,Manual,8458,1st Owner,Petrol,MH-48,Pune,350000
2021,Renault,Kiger,Manual,32673,1st Owner,Petrol,MH-12,Pune,863000
2019,Hyundai,GRAND I10 NIOS,Manual,25272,1st Owner,Petrol,TS-08,Hyderabad,655000
2015,Maruti,Swift,Manual,54680,1st Owner,Diesel,KA-03,Bengaluru,726000
2012,Honda,Brio,Manual,66201,2nd Owner,Petrol,MH-12,Pune,279000
2016,Hyundai,Grand i10,Manual,19397,1st Owner,Petrol,MH-46,Nasik,496000
2016,Maruti,Swift Dzire,Manual,92864,1st Owner,Diesel,GJ-18,Ahmedabad,525000
2021,Hyundai,VENUE,Automatic,13241,1st Owner,Petrol,PB-70,Ludhiana,1118000
2012,Maruti,Swift Dzire,Manual,38319,1st Owner,Petrol,KA-02,Bengaluru,424000
2018,Ford,FREESTYLE,Manual,42024,1st Owner,Petrol,GJ-01,Ahmedabad,571000
2020,Honda,Amaze,Manual,53713,1st Owner,Diesel,DL-10,New Delhi,714000
2013,Honda,Brio,Automatic,54147,2nd Owner,Petrol,MH-02,Pune,383000
2022,Maruti,S PRESSO,Automatic,5103,1st Owner,Petrol,TN-10,Chennai,580000
2022,Renault,Kiger,Automatic,12907,1st Owner,Petrol,UP-14,Noida,962000
2020,Maruti,S Cross,Manual,33861,1st Owner,Petrol,BR-01,Patna,965000
2011,Hyundai,i10,Manual,31584,2nd Owner,Petrol,HR-26,Faridabad,199000
2021,Tata,Safari,Automatic,34935,1st Owner,Diesel,TN-11,Chennai,1925000
2021,Maruti,Celerio,Manual,9647,1st Owner,Petrol,DL-3C,New Delhi,488000
2015,Hyundai,Grand i10,Manual,54592,1st Owner,Petrol,KA-05,Bengaluru,512000
2017,Maruti,Ciaz,Manual,65329,1st Owner,Petrol,MH-12,Pune,636000
2015,Maruti,Swift,Manual,44795,2nd Owner,Diesel,KA-41,Bengaluru,614000
2017,Maruti,IGNIS,Automatic,16133,1st Owner,Petrol,MH-04,Navi Mumbai,579000
2020,Maruti,Alto,Manual,10423,1st Owner,Petrol,TN-12,Chennai,392000
2018,Maruti,Vitara Brezza,Manual,42252,2nd Owner,Diesel,TN-79,Chennai,752000
2019,Honda,WR-V,Manual,64460,3rd Owner,Diesel,MH-11,Pune,751000
2017,Maruti,Baleno,Manual,46754,1st Owner,Petrol,TN-07,Chennai,539000
2016,Maruti,Vitara Brezza,Manual,93194,1st Owner,Diesel,MH-04,Mumbai,692000
2016,Hyundai,Creta,Manual,65117,1st Owner,Petrol,MH-02,Mumbai,784000
